datetime;pid;macaddress;name;status
2025-11-19 13:21:23.536311;837481;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;837610;80160640191877;zsh;sleeping
2025-11-19 13:21:23.536311;837949;80160640191877;python;sleeping
2025-11-19 13:21:23.536311;838372;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;841295;80160640191877;zsh;sleeping
2025-11-19 13:21:23.536311;842337;80160640191877;kworker/0:1-i915-unordered;idle
2025-11-19 13:21:23.536311;842340;80160640191877;kworker/3:3-events;idle
2025-11-19 13:21:23.536311;845691;80160640191877;python3;running
2025-11-19 13:21:23.536311;848208;80160640191877;zsh;sleeping
2025-11-19 13:21:23.536311;848853;80160640191877;kworker/u33:3-rtw_tx_wq;idle
2025-11-19 13:21:23.536311;849762;80160640191877;kworker/u32:2-events_unbound;idle
2025-11-19 13:21:23.536311;851080;80160640191877;kworker/u32:4-iou_exit;idle
2025-11-19 13:21:23.536311;851081;80160640191877;kworker/u32:5-iou_exit;idle
2025-11-19 13:21:23.536311;851082;80160640191877;kworker/u32:6-events_unbound;idle
2025-11-19 13:21:23.536311;851083;80160640191877;kworker/u32:7-iou_exit;idle
2025-11-19 13:21:23.536311;851084;80160640191877;kworker/u32:8-kvfree_rcu_reclaim;idle
2025-11-19 13:21:23.536311;851085;80160640191877;kworker/u32:9-iou_exit;idle
2025-11-19 13:21:23.536311;851086;80160640191877;kworker/u32:10;idle
2025-11-19 13:21:23.536311;851087;80160640191877;kworker/u32:11-iou_exit;idle
2025-11-19 13:21:23.536311;851202;80160640191877;kworker/4:1;idle
2025-11-19 13:21:23.536311;851203;80160640191877;kworker/4:2;idle
2025-11-19 13:21:23.536311;851909;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;851910;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;851930;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;851963;80160640191877;chrome;running
2025-11-19 13:21:23.536311;852396;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;852422;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;852428;80160640191877;kworker/0:0-i915-unordered;idle
2025-11-19 13:22:23.594419;1;80160640191877;systemd;sleeping
2025-11-19 13:22:23.594419;2;80160640191877;kthreadd;sleeping
2025-11-19 13:22:23.594419;3;80160640191877;pool_workqueue_release;sleeping
2025-11-19 13:22:23.594419;4;80160640191877;kworker/R-rcu_gp;idle
2025-11-19 13:22:23.594419;5;80160640191877;kworker/R-sync_wq;idle
2025-11-19 13:22:23.594419;6;80160640191877;kworker/R-kvfree_rcu_reclaim;idle
2025-11-19 13:22:23.594419;7;80160640191877;kworker/R-slub_flushwq;idle
2025-11-19 13:22:23.594419;8;80160640191877;kworker/R-netns;idle
2025-11-19 13:22:23.594419;10;80160640191877;kworker/0:0H-events_highpri;idle
2025-11-19 13:22:23.594419;13;80160640191877;kworker/R-mm_percpu_wq;idle
2025-11-19 13:22:23.594419;14;80160640191877;rcu_tasks_kthread;idle
2025-11-19 13:22:23.594419;15;80160640191877;rcu_tasks_rude_kthread;idle
2025-11-19 13:22:23.594419;16;80160640191877;rcu_tasks_trace_kthread;idle
2025-11-19 13:22:23.594419;17;80160640191877;ksoftirqd/0;sleeping
2025-11-19 13:22:23.594419;18;80160640191877;rcu_preempt;idle
2025-11-19 13:22:23.594419;19;80160640191877;rcu_exp_par_gp_kthread_worker/0;sleeping
2025-11-19 13:22:23.594419;20;80160640191877;rcu_exp_gp_kthread_worker;sleeping
2025-11-19 13:22:23.594419;21;80160640191877;migration/0;sleeping
2025-11-19 13:22:23.594419;22;80160640191877;idle_inject/0;sleeping
2025-11-19 13:22:23.594419;23;80160640191877;cpuhp/0;sleeping
2025-11-19 13:22:23.594419;24;80160640191877;cpuhp/1;sleeping
2025-11-19 13:22:23.594419;25;80160640191877;idle_inject/1;sleeping
2025-11-19 13:22:23.594419;26;80160640191877;migration/1;sleeping
2025-11-19 13:22:23.594419;27;80160640191877;ksoftirqd/1;sleeping
2025-11-19 13:22:23.594419;29;80160640191877;kworker/1:0H-events_highpri;idle
2025-11-19 13:22:23.594419;30;80160640191877;cpuhp/2;sleeping
2025-11-19 13:22:23.594419;31;80160640191877;idle_inject/2;sleeping
2025-11-19 13:22:23.594419;32;80160640191877;migration/2;sleeping
2025-11-19 13:22:23.594419;33;80160640191877;ksoftirqd/2;sleeping
2025-11-19 13:22:23.594419;35;80160640191877;kworker/2:0H-events_highpri;idle
2025-11-19 13:22:23.594419;36;80160640191877;cpuhp/3;sleeping
2025-11-19 13:22:23.594419;37;80160640191877;idle_inject/3;sleeping
2025-11-19 13:22:23.594419;38;80160640191877;migration/3;sleeping
2025-11-19 13:22:23.594419;39;80160640191877;ksoftirqd/3;sleeping
2025-11-19 13:22:23.594419;41;80160640191877;kworker/3:0H-events_highpri;idle
2025-11-19 13:22:23.594419;42;80160640191877;cpuhp/4;sleeping
2025-11-19 13:22:23.594419;43;80160640191877;idle_inject/4;sleeping
2025-11-19 13:22:23.594419;44;80160640191877;migration/4;sleeping
2025-11-19 13:22:23.594419;45;80160640191877;ksoftirqd/4;sleeping
2025-11-19 13:22:23.594419;47;80160640191877;kworker/4:0H-events_highpri;idle
2025-11-19 13:22:23.594419;48;80160640191877;cpuhp/5;sleeping
2025-11-19 13:22:23.594419;49;80160640191877;idle_inject/5;sleeping
2025-11-19 13:22:23.594419;50;80160640191877;migration/5;sleeping
2025-11-19 13:22:23.594419;51;80160640191877;ksoftirqd/5;sleeping
2025-11-19 13:22:23.594419;53;80160640191877;kworker/5:0H-events_highpri;idle
2025-11-19 13:22:23.594419;54;80160640191877;cpuhp/6;sleeping
2025-11-19 13:22:23.594419;55;80160640191877;idle_inject/6;sleeping
2025-11-19 13:22:23.594419;56;80160640191877;migration/6;sleeping
2025-11-19 13:22:23.594419;57;80160640191877;ksoftirqd/6;sleeping
2025-11-19 13:22:23.594419;59;80160640191877;kworker/6:0H-events_highpri;idle
2025-11-19 13:22:23.594419;60;80160640191877;cpuhp/7;sleeping
2025-11-19 13:22:23.594419;61;80160640191877;idle_inject/7;sleeping
2025-11-19 13:22:23.594419;62;80160640191877;migration/7;sleeping
2025-11-19 13:22:23.594419;63;80160640191877;ksoftirqd/7;sleeping
2025-11-19 13:22:23.594419;65;80160640191877;kworker/7:0H-events_highpri;idle
2025-11-19 13:22:23.594419;66;80160640191877;kdevtmpfs;sleeping
2025-11-19 13:22:23.594419;67;80160640191877;kworker/R-inet_frag_wq;idle
2025-11-19 13:22:23.594419;68;80160640191877;kauditd;sleeping
2025-11-19 13:22:23.594419;69;80160640191877;khungtaskd;sleeping
2025-11-19 13:22:23.594419;70;80160640191877;oom_reaper;sleeping
2025-11-19 13:22:23.594419;73;80160640191877;kworker/R-writeback;idle
2025-11-19 13:22:23.594419;74;80160640191877;kcompactd0;sleeping
2025-11-19 13:22:23.594419;75;80160640191877;ksmd;sleeping
2025-11-19 13:22:23.594419;76;80160640191877;khugepaged;sleeping
2025-11-19 13:22:23.594419;77;80160640191877;kworker/R-kintegrityd;idle
2025-11-19 13:22:23.594419;78;80160640191877;kworker/R-kblockd;idle
2025-11-19 13:22:23.594419;79;80160640191877;kworker/R-blkcg_punt_bio;idle
2025-11-19 13:22:23.594419;80;80160640191877;irq/9-acpi;sleeping
2025-11-19 13:22:23.594419;83;80160640191877;kworker/R-tpm_dev_wq;idle
2025-11-19 13:22:23.594419;84;80160640191877;kworker/R-ata_sff;idle
2025-11-19 13:22:23.594419;85;80160640191877;kworker/R-md;idle
2025-11-19 13:22:23.594419;86;80160640191877;kworker/R-md_bitmap;idle
2025-11-19 13:22:23.594419;87;80160640191877;kworker/R-edac-poller;idle
2025-11-19 13:22:23.594419;88;80160640191877;kworker/R-devfreq_wq;idle
2025-11-19 13:22:23.594419;89;80160640191877;watchdogd;sleeping
2025-11-19 13:22:23.594419;91;80160640191877;kworker/0:1H-i915_cleanup;idle
2025-11-19 13:22:23.594419;92;80160640191877;irq/120-dmar0-prq;sleeping
2025-11-19 13:22:23.594419;94;80160640191877;kswapd0;sleeping
2025-11-19 13:22:23.594419;95;80160640191877;ecryptfs-kthread;sleeping
2025-11-19 13:22:23.594419;96;80160640191877;kworker/R-kthrotld;idle
2025-11-19 13:22:23.594419;97;80160640191877;irq/124-aerdrv;sleeping
2025-11-19 13:22:23.594419;98;80160640191877;irq/124-pcie-dpc;sleeping
2025-11-19 13:22:23.594419;99;80160640191877;irq/125-aerdrv;sleeping
2025-11-19 13:22:23.594419;100;80160640191877;irq/125-pcie-dpc;sleeping
2025-11-19 13:22:23.594419;101;80160640191877;irq/126-aerdrv;sleeping
2025-11-19 13:22:23.594419;102;80160640191877;irq/126-pcie-dpc;sleeping
2025-11-19 13:22:23.594419;103;80160640191877;kworker/R-acpi_thermal_pm;idle
2025-11-19 13:22:23.594419;104;80160640191877;hwrng;sleeping
2025-11-19 13:22:23.594419;105;80160640191877;kworker/R-mld;idle
2025-11-19 13:22:23.594419;106;80160640191877;kworker/R-ipv6_addrconf;idle
2025-11-19 13:22:23.594419;114;80160640191877;kworker/R-kstrp;idle
2025-11-19 13:22:23.594419;132;80160640191877;kworker/R-charger_manager;idle
2025-11-19 13:22:23.594419;158;80160640191877;kworker/2:1H-i915_cleanup;idle
2025-11-19 13:22:23.594419;161;80160640191877;kworker/1:1H-kblockd;idle
2025-11-19 13:22:23.594419;162;80160640191877;kworker/7:1H-i915_cleanup;idle
2025-11-19 13:22:23.594419;182;80160640191877;kworker/4:1H-kblockd;idle
2025-11-19 13:22:23.594419;183;80160640191877;kworker/6:1H-i915_cleanup;idle
2025-11-19 13:22:23.594419;198;80160640191877;kworker/3:1H-kblockd;idle
2025-11-19 13:22:23.594419;199;80160640191877;kworker/5:1H-i915_cleanup;idle
2025-11-19 13:22:23.594419;212;80160640191877;scsi_eh_0;sleeping
2025-11-19 13:22:23.594419;213;80160640191877;kworker/R-scsi_tmf_0;idle
2025-11-19 13:22:23.594419;231;80160640191877;kworker/R-nvme-wq;idle
2025-11-19 13:22:23.594419;238;80160640191877;kworker/R-nvme-reset-wq;idle
2025-11-19 13:22:23.594419;241;80160640191877;kworker/R-nvme-delete-wq;idle
2025-11-19 13:22:23.594419;244;80160640191877;kworker/R-nvme-auth-wq;idle
2025-11-19 13:22:23.594419;267;80160640191877;irq/53-ELAN1200:00;sleeping
2025-11-19 13:22:23.594419;271;80160640191877;spi0;sleeping
2025-11-19 13:22:23.594419;308;80160640191877;jbd2/nvme0n1p3-8;sleeping
2025-11-19 13:22:23.594419;309;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:22:23.594419;360;80160640191877;systemd-journald;sleeping
2025-11-19 13:22:23.594419;397;80160640191877;systemd-udevd;sleeping
2025-11-19 13:22:23.594419;438;80160640191877;psimon;sleeping
2025-11-19 13:22:23.594419;636;80160640191877;kworker/R-cryptd;idle
2025-11-19 13:22:23.594419;639;80160640191877;kworker/R-cfg80211;idle
2025-11-19 13:22:23.594419;682;80160640191877;kworker/R-led_workqueue;idle
2025-11-19 13:22:23.594419;709;80160640191877;kworker/R-ttm;idle
2025-11-19 13:22:23.594419;718;80160640191877;jbd2/sda1-8;sleeping
2025-11-19 13:22:23.594419;719;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:22:23.594419;729;80160640191877;nv_queue;sleeping
2025-11-19 13:22:23.594419;730;80160640191877;nv_queue;sleeping
2025-11-19 13:22:23.594419;731;80160640191877;nv_open_q;sleeping
2025-11-19 13:22:23.594419;735;80160640191877;card1-crtc0;sleeping
2025-11-19 13:22:23.594419;736;80160640191877;card1-crtc1;sleeping
2025-11-19 13:22:23.594419;737;80160640191877;card1-crtc2;sleeping
2025-11-19 13:22:23.594419;794;80160640191877;irq/147-rtw88_pci;sleeping
2025-11-19 13:22:23.594419;892;80160640191877;systemd-oomd;sleeping
2025-11-19 13:22:23.594419;910;80160640191877;systemd-resolved;sleeping
2025-11-19 13:22:23.594419;917;80160640191877;systemd-timesyncd;sleeping
2025-11-19 13:22:23.594419;1085;80160640191877;nvidia-modeset/kthread_q;sleeping
2025-11-19 13:22:23.594419;1086;80160640191877;nvidia-modeset/deferred_close_kthread_q;sleeping
2025-11-19 13:22:23.594419;1106;80160640191877;irq/149-nvidia;sleeping
2025-11-19 13:22:23.594419;1108;80160640191877;nv_queue;sleeping
2025-11-19 13:22:23.594419;1262;80160640191877;avahi-daemon;sleeping
2025-11-19 13:22:23.594419;1263;80160640191877;bluetoothd;sleeping
2025-11-19 13:22:23.594419;1264;80160640191877;dbus-daemon;sleeping
2025-11-19 13:22:23.594419;1267;80160640191877;gnome-remote-desktop-daemon;sleeping
2025-11-19 13:22:23.594419;1273;80160640191877;polkitd;sleeping
2025-11-19 13:22:23.594419;1276;80160640191877;power-profiles-daemon;sleeping
2025-11-19 13:22:23.594419;1284;80160640191877;snapd;sleeping
2025-11-19 13:22:23.594419;1286;80160640191877;accounts-daemon;sleeping
2025-11-19 13:22:23.594419;1290;80160640191877;cron;sleeping
2025-11-19 13:22:23.594419;1291;80160640191877;switcheroo-control;sleeping
2025-11-19 13:22:23.594419;1293;80160640191877;systemd-logind;sleeping
2025-11-19 13:22:23.594419;1294;80160640191877;thermald;sleeping
2025-11-19 13:22:23.594419;1295;80160640191877;udisksd;sleeping
2025-11-19 13:22:23.594419;1305;80160640191877;avahi-daemon;sleeping
2025-11-19 13:22:23.594419;1322;80160640191877;NetworkManager;sleeping
2025-11-19 13:22:23.594419;1323;80160640191877;wpa_supplicant;sleeping
2025-11-19 13:22:23.594419;1339;80160640191877;rsyslogd;sleeping
2025-11-19 13:22:23.594419;1364;80160640191877;UVM global queue;sleeping
2025-11-19 13:22:23.594419;1365;80160640191877;UVM deferred release queue;sleeping
2025-11-19 13:22:23.594419;1366;80160640191877;UVM Tools Event Queue;sleeping
2025-11-19 13:22:23.594419;1379;80160640191877;nvidia-persistenced;sleeping
2025-11-19 13:22:23.594419;1442;80160640191877;ModemManager;sleeping
2025-11-19 13:22:23.594419;1464;80160640191877;upowerd;sleeping
2025-11-19 13:22:23.594419;1564;80160640191877;unattended-upgr;sleeping
2025-11-19 13:22:23.594419;1566;80160640191877;containerd;sleeping
2025-11-19 13:22:23.594419;1577;80160640191877;sshd;sleeping
2025-11-19 13:22:23.594419;1622;80160640191877;gdm3;sleeping
2025-11-19 13:22:23.594419;1647;80160640191877;mysqld;sleeping
2025-11-19 13:22:23.594419;1721;80160640191877;rtkit-daemon;sleeping
2025-11-19 13:22:23.594419;1783;80160640191877;krfcommd;sleeping
2025-11-19 13:22:23.594419;1934;80160640191877;colord;sleeping
2025-11-19 13:22:23.594419;2313;80160640191877;gdm-session-worker;sleeping
2025-11-19 13:22:23.594419;2333;80160640191877;dockerd;sleeping
2025-11-19 13:22:23.594419;2335;80160640191877;kerneloops;sleeping
2025-11-19 13:22:23.594419;2338;80160640191877;kerneloops;sleeping
2025-11-19 13:22:23.594419;2583;80160640191877;systemd;sleeping
2025-11-19 13:22:23.594419;2589;80160640191877;(sd-pam);sleeping
2025-11-19 13:22:23.594419;2599;80160640191877;pipewire;sleeping
2025-11-19 13:22:23.594419;2601;80160640191877;pipewire;sleeping
2025-11-19 13:22:23.594419;2605;80160640191877;wireplumber;sleeping
2025-11-19 13:22:23.594419;2607;80160640191877;pipewire-pulse;sleeping
2025-11-19 13:22:23.594419;2609;80160640191877;gnome-keyring-daemon;sleeping
2025-11-19 13:22:23.594419;2621;80160640191877;dbus-daemon;sleeping
2025-11-19 13:22:23.594419;2679;80160640191877;xdg-document-portal;sleeping
2025-11-19 13:22:23.594419;2683;80160640191877;xdg-permission-store;sleeping
2025-11-19 13:22:23.594419;2690;80160640191877;fusermount3;sleeping
2025-11-19 13:22:23.594419;2712;80160640191877;gdm-x-session;sleeping
2025-11-19 13:22:23.594419;2717;80160640191877;Xorg;sleeping
2025-11-19 13:22:23.594419;2809;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:22:23.594419;2899;80160640191877;at-spi-bus-launcher;sleeping
2025-11-19 13:22:23.594419;2906;80160640191877;dbus-daemon;sleeping
2025-11-19 13:22:23.594419;2915;80160640191877;gcr-ssh-agent;sleeping
2025-11-19 13:22:23.594419;2916;80160640191877;gnome-session-ctl;sleeping
2025-11-19 13:22:23.594419;2930;80160640191877;gvfsd;sleeping
2025-11-19 13:22:23.594419;2938;80160640191877;gvfsd-fuse;sleeping
2025-11-19 13:22:23.594419;2941;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:22:23.594419;2972;80160640191877;gnome-shell;sleeping
2025-11-19 13:22:23.594419;3005;80160640191877;mutter-x11-frames;sleeping
2025-11-19 13:22:23.594419;3008;80160640191877;at-spi2-registryd;sleeping
2025-11-19 13:22:23.594419;3022;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:22:23.594419;3088;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:22:23.594419;3105;80160640191877;gnome-shell-calendar-server;sleeping
2025-11-19 13:22:23.594419;3113;80160640191877;evolution-source-registry;sleeping
2025-11-19 13:22:23.594419;3127;80160640191877;gjs;sleeping
2025-11-19 13:22:23.594419;3143;80160640191877;goa-daemon;sleeping
2025-11-19 13:22:23.594419;3146;80160640191877;ibus-daemon;sleeping
2025-11-19 13:22:23.594419;3147;80160640191877;gsd-a11y-settings;sleeping
2025-11-19 13:22:23.594419;3148;80160640191877;gsd-color;sleeping
2025-11-19 13:22:23.594419;3151;80160640191877;gsd-datetime;sleeping
2025-11-19 13:22:23.594419;3153;80160640191877;gsd-housekeeping;sleeping
2025-11-19 13:22:23.594419;3156;80160640191877;gsd-keyboard;sleeping
2025-11-19 13:22:23.594419;3157;80160640191877;gsd-media-keys;sleeping
2025-11-19 13:22:23.594419;3166;80160640191877;gsd-power;sleeping
2025-11-19 13:22:23.594419;3185;80160640191877;gsd-print-notifications;sleeping
2025-11-19 13:22:23.594419;3187;80160640191877;gsd-rfkill;sleeping
2025-11-19 13:22:23.594419;3188;80160640191877;gsd-screensaver-proxy;sleeping
2025-11-19 13:22:23.594419;3189;80160640191877;gsd-sharing;sleeping
2025-11-19 13:22:23.594419;3192;80160640191877;gsd-smartcard;sleeping
2025-11-19 13:22:23.594419;3196;80160640191877;gsd-sound;sleeping
2025-11-19 13:22:23.594419;3197;80160640191877;gsd-wacom;sleeping
2025-11-19 13:22:23.594419;3198;80160640191877;gsd-xsettings;sleeping
2025-11-19 13:22:23.594419;3240;80160640191877;evolution-alarm-notify;sleeping
2025-11-19 13:22:23.594419;3244;80160640191877;goa-identity-service;sleeping
2025-11-19 13:22:23.594419;3253;80160640191877;gsd-disk-utility-notify;sleeping
2025-11-19 13:22:23.594419;3261;80160640191877;gvfsd-metadata;sleeping
2025-11-19 13:22:23.594419;3265;80160640191877;ibus-dconf;sleeping
2025-11-19 13:22:23.594419;3267;80160640191877;ibus-extension-gtk3;sleeping
2025-11-19 13:22:23.594419;3285;80160640191877;ibus-x11;sleeping
2025-11-19 13:22:23.594419;3295;80160640191877;ibus-portal;sleeping
2025-11-19 13:22:23.594419;3361;80160640191877;gvfs-udisks2-volume-monitor;sleeping
2025-11-19 13:22:23.594419;3396;80160640191877;gsd-printer;sleeping
2025-11-19 13:22:23.594419;3427;80160640191877;evolution-calendar-factory;sleeping
2025-11-19 13:22:23.594419;3442;80160640191877;gvfs-goa-volume-monitor;sleeping
2025-11-19 13:22:23.594419;3454;80160640191877;evolution-addressbook-factory;sleeping
2025-11-19 13:22:23.594419;3458;80160640191877;gvfs-gphoto2-volume-monitor;sleeping
2025-11-19 13:22:23.594419;3479;80160640191877;gvfs-afc-volume-monitor;sleeping
2025-11-19 13:22:23.594419;3488;80160640191877;gvfs-mtp-volume-monitor;sleeping
2025-11-19 13:22:23.594419;3500;80160640191877;gjs;sleeping
2025-11-19 13:22:23.594419;3541;80160640191877;ibus-engine-simple;sleeping
2025-11-19 13:22:23.594419;3548;80160640191877;tracker-miner-fs-3;sleeping
2025-11-19 13:22:23.594419;3576;80160640191877;dconf-service;sleeping
2025-11-19 13:22:23.594419;3585;80160640191877;gvfsd-trash;sleeping
2025-11-19 13:22:23.594419;3610;80160640191877;xdg-desktop-portal;sleeping
2025-11-19 13:22:23.594419;3615;80160640191877;xdg-desktop-portal-gnome;sleeping
2025-11-19 13:22:23.594419;3640;80160640191877;xdg-desktop-portal-gtk;sleeping
2025-11-19 13:22:23.594419;4674;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4676;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4677;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4691;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:22:23.594419;4728;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4787;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4809;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4865;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4877;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4878;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4924;80160640191877;code;sleeping
2025-11-19 13:22:23.594419;4966;80160640191877;zsh;sleeping
